Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2022-08-12 00:00:00-04:00,320.205,324.534,319.145,324.338,40928400,0.0,0.0,0.0,67.763,64.016,99.461,93.589,113.638,8.33,7.074,318.991,314.999,308.022,301.161,307.681,320.023,317.71,315.79,306.464,292.927,306.548,335.383,187174567936,30.516,0.56,506.071,494.454
2022-08-15 00:00:00-04:00,323.386,327.46,323.366,326.959,38266600,0.0,0.0,0.0,69.223,67.763,98.546,93.651,127.55,8.791,7.417,321.647,317.173,309.825,302.172,308.063,320.092,320.135,317.537,308.607,293.305,306.32,335.16,187174567936,30.516,0.56,506.071,494.454
2022-08-16 00:00:00-04:00,325.977,328.294,323.131,326.193,41186900,0.0,0.0,0.0,68.25,69.223,93.242,97.083,118.098,8.992,7.732,323.163,318.813,311.384,303.114,308.422,320.153,323.119,319.299,310.275,293.829,306.135,334.914,187174567936,30.516,0.56,506.071,494.454
2022-08-17 00:00:00-04:00,323.042,325.359,320.382,322.473,47842200,0.0,0.0,0.0,63.576,68.25,75.787,89.192,86.926,8.75,7.936,322.933,319.479,312.44,303.874,308.7,320.176,323.621,319.849,311.525,294.258,305.836,334.639,187174567936,30.516,0.56,506.071,494.454
2022-08-18 00:00:00-04:00,322.424,324.436,320.804,323.248,41937200,0.0,0.0,0.0,64.127,63.576,77.235,82.088,80.109,8.522,8.053,323.038,320.164,313.469,304.633,308.988,320.206,324.642,320.328,312.6,294.651,305.547,334.362,187174567936,30.516,0.56,506.071,494.454
2022-08-19 00:00:00-04:00,320.195,320.853,316.18,316.946,51770600,0.0,0.0,0.0,56.624,64.127,48.804,67.276,38.609,7.744,7.991,321.007,319.579,313.801,305.116,309.146,320.174,323.164,320.437,313.624,294.961,305.142,334.046,187174567936,30.516,0.56,506.071,494.454
2022-08-22 00:00:00-04:00,312.666,312.901,307.787,308.602,51098900,0.0,0.0,0.0,48.527,56.624,3.974,43.338,-38.955,6.38,7.669,316.872,317.583,313.305,305.253,309.135,320.059,319.492,319.814,314.316,295.266,304.591,333.668,187174567936,30.516,0.56,506.071,494.454
2022-08-23 00:00:00-04:00,308.366,311.193,307.591,308.346,39497100,0.0,0.0,0.0,48.299,48.527,3.647,18.809,-64.237,5.219,7.179,314.03,315.904,312.833,305.374,309.119,319.942,315.923,319.521,315.284,295.773,304.077,333.263,187174567936,30.516,0.56,506.071,494.454
2022-08-24 00:00:00-04:00,307.865,311.066,307.257,309.24,38057100,0.0,0.0,0.0,49.197,48.299,9.426,5.682,-75.04,4.321,6.607,312.433,314.692,312.491,305.526,309.122,319.836,313.276,318.449,315.686,296.561,303.618,332.862,187174567936,30.516,0.56,506.071,494.454
2022-08-25 00:00:00-04:00,311.026,314.727,309.976,314.708,38098300,0.0,0.0,0.0,54.415,49.197,35.419,16.164,-38.284,4.004,6.087,313.192,314.695,312.702,305.886,309.232,319.785,311.568,318.105,316.215,297.448,303.219,332.49,187174567936,30.516,0.56,506.071,494.454
2022-08-26 00:00:00-04:00,314.413,315.621,301.72,301.808,69047700,0.0,0.0,0.0,43.154,54.415,0.331,15.059,-124.568,2.681,5.406,309.397,312.352,311.665,305.726,309.085,319.606,308.541,315.852,315.821,297.943,302.619,332.067,187174567936,30.516,0.56,506.071,494.454
2022-08-29 00:00:00-04:00,299.04,301.592,297.725,298.834,48321900,0.0,0.0,0.0,41.046,43.154,3.628,13.126,-189.768,1.377,4.6,305.876,309.894,310.443,305.456,308.882,319.399,306.587,313.04,315.288,298.601,302.069,331.658,187174567936,30.516,0.56,506.071,494.454
2022-08-30 00:00:00-04:00,300.493,301.112,292.973,295.506,51184500,0.0,0.0,0.0,38.763,41.046,7.171,3.71,-191.752,0.074,3.695,302.419,307.278,309.02,305.066,308.617,319.161,304.019,309.971,314.635,299.129,301.563,331.227,187174567936,30.516,0.56,506.071,494.454
2022-08-31 00:00:00-04:00,298.422,299.325,293.68,293.788,50044000,0.0,0.0,0.0,37.6,38.763,2.307,4.369,-164.291,-1.085,2.739,299.542,304.825,307.569,304.623,308.324,318.909,300.929,307.103,313.476,299.486,301.031,330.767,187174567936,30.516,0.56,506.071,494.454
2022-09-01 00:00:00-04:00,291.285,294.289,287.584,293.916,57990700,0.0,0.0,0.0,37.75,37.6,15.554,8.344,-164.221,-1.97,1.797,297.667,302.842,306.269,304.203,308.038,318.66,296.77,304.169,312.249,299.854,300.55,330.308,187174567936,30.516,0.56,506.071,494.454
2022-09-02 00:00:00-04:00,296.802,298.186,288.143,289.763,64666800,0.0,0.0,0.0,34.829,37.75,5.352,7.738,-139.418,-2.972,0.843,295.032,300.464,304.697,303.637,307.676,318.373,294.361,301.451,310.944,300.056,300.107,329.815,187174567936,30.516,0.56,506.071,494.454
2022-09-06 00:00:00-04:00,290.244,291.167,285.542,287.682,57005400,0.0,0.0,0.0,33.433,34.829,5.375,8.76,-143.184,-3.89,-0.103,292.582,298.14,303.077,303.011,307.281,318.067,292.131,299.359,309.586,300.026,299.658,329.31,187174567936,30.516,0.56,506.071,494.454
2022-09-07 00:00:00-04:00,288.163,294.495,287.898,293.494,49260400,0.0,0.0,0.0,40.595,33.433,20.445,10.391,-103.219,-4.101,-0.903,292.886,297.295,302.164,302.638,307.008,317.823,291.729,297.874,308.697,300.154,299.2,328.815,187174567936,30.516,0.56,506.071,494.454
2022-09-08 00:00:00-04:00,291.412,296.34,290.038,295.015,55649800,0.0,0.0,0.0,42.343,40.595,26.827,17.549,-81.593,-4.098,-1.542,293.596,296.881,301.483,302.339,306.77,317.596,291.974,296.451,307.45,300.487,298.834,328.315,187174567936,30.516,0.56,506.071,494.454
2022-09-09 00:00:00-04:00,297.283,301.966,295.015,301.465,56125200,0.0,0.0,0.0,49.175,42.343,52.937,33.403,-43.093,-3.534,-1.94,296.219,297.714,301.481,302.305,306.665,317.435,293.484,295.127,306.616,300.944,298.53,327.871,187174567936,30.516,0.56,506.071,494.454
2022-09-12 00:00:00-04:00,302.849,305.382,302.535,305.048,45905700,0.0,0.0,0.0,52.539,49.175,64.849,48.205,-9.412,-2.767,-2.106,299.162,299.048,301.821,302.413,306.633,317.312,296.541,295.451,305.652,301.542,298.188,327.454,187174567936,30.516,0.56,506.071,494.454
2022-09-13 00:00:00-04:00,296.272,297.469,287.427,288.32,79562200,0.0,0.0,0.0,39.42,52.539,9.236,42.341,-86.0,-3.468,-2.378,295.548,297.097,300.535,301.86,306.27,317.024,296.668,294.4,303.72,301.769,297.728,326.947,187174567936,30.516,0.56,506.071,494.454
2022-09-14 00:00:00-04:00,289.469,291.491,287.692,290.607,54907200,0.0,0.0,0.0,41.568,39.42,16.839,30.308,-86.507,-3.796,-2.662,293.901,295.917,299.59,301.419,305.96,316.761,296.091,293.91,301.94,301.947,297.36,326.489,187174567936,30.516,0.56,506.071,494.454
2022-09-15 00:00:00-04:00,288.683,291.098,284.158,285.768,65299400,0.0,0.0,0.0,38.461,41.568,5.117,10.397,-101.048,-4.396,-3.009,291.19,294.072,298.273,300.805,305.56,316.452,294.242,293.108,300.105,301.993,297.029,325.964,187174567936,30.516,0.56,506.071,494.454
2022-09-16 00:00:00-04:00,282.45,284.413,280.388,284.02,79920400,0.0,0.0,0.0,37.374,38.461,14.531,12.163,-125.79,-4.955,-3.398,288.8,292.244,296.916,300.147,305.134,316.13,290.753,292.118,298.144,301.881,296.64,325.46,187174567936,30.516,0.56,506.071,494.454
2022-09-19 00:00:00-04:00,281.364,286.39,281.305,286.232,52613800,0.519,0.0,0.0,39.696,37.374,23.382,14.343,-106.496,-5.16,-3.75,287.944,291.151,295.898,299.601,304.76,315.832,286.989,291.765,296.608,301.807,296.395,324.999,187174567936,30.516,0.56,506.071,494.454
2022-09-20 00:00:00-04:00,283.714,286.252,281.639,283.951,51271100,0.0,0.0,0.0,38.126,39.696,14.255,17.39,-105.193,-5.443,-4.089,286.613,289.842,294.761,298.987,304.347,315.515,286.116,291.392,295.376,301.811,296.131,324.514,187174567936,30.516,0.56,506.071,494.454
2022-09-21 00:00:00-04:00,284.796,289.084,278.728,278.866,82931000,0.0,0.0,0.0,34.82,38.126,0.518,12.718,-112.951,-6.009,-4.473,284.031,287.846,293.247,298.198,303.843,315.15,283.767,289.929,293.902,301.769,295.706,324.036,187174567936,30.516,0.56,506.071,494.454
2022-09-22 00:00:00-04:00,277.332,278.345,274.205,275.434,62757100,0.0,0.0,0.0,32.755,34.82,3.942,6.238,-160.961,-6.658,-4.91,281.165,285.59,291.55,297.305,303.28,314.755,281.701,287.971,292.211,301.669,295.391,323.526,187174567936,30.516,0.56,506.071,494.454
2022-09-23 00:00:00-04:00,272.956,273.251,267.517,270.949,74815200,0.0,0.0,0.0,30.232,32.755,9.064,4.508,-193.887,-7.448,-5.418,277.76,282.928,289.588,296.272,302.64,314.319,279.086,284.92,290.023,301.46,294.98,322.936,187174567936,30.516,0.56,506.071,494.454
2022-09-26 00:00:00-04:00,270.477,274.864,269.032,269.828,71176700,0.0,0.0,0.0,29.618,30.232,6.103,6.37,-163.27,-8.072,-5.949,275.116,280.546,287.706,295.235,301.99,313.877,275.806,281.398,288.424,301.126,294.555,322.333,187174567936,30.516,0.56,506.071,494.454
2022-09-27 00:00:00-04:00,273.211,275.572,267.606,269.936,69780100,0.0,0.0,0.0,29.766,29.618,6.388,7.185,-143.137,-8.46,-6.451,273.389,278.617,286.014,294.243,301.356,313.439,273.003,279.559,286.979,300.843,294.025,321.758,187174567936,30.516,0.56,506.071,494.454
2022-09-28 00:00:00-04:00,269.917,276.594,268.432,275.306,79652100,0.0,0.0,0.0,36.874,29.766,20.57,11.021,-107.13,-8.239,-6.808,274.028,278.015,284.994,293.5,300.84,313.06,272.291,278.029,285.969,300.492,293.711,321.19,187174567936,30.516,0.56,506.071,494.454
2022-09-29 00:00:00-04:00,271.294,271.677,264.39,267.37,81216000,0.0,0.0,0.0,31.759,36.874,7.27,11.41,-135.611,-8.605,-7.168,271.809,276.079,283.316,292.475,300.177,312.605,270.678,276.189,284.648,299.89,293.355,320.61,187174567936,30.516,0.56,506.071,494.454
2022-09-30 00:00:00-04:00,266.544,270.635,262.679,262.836,78482400,0.0,0.0,0.0,29.261,31.759,0.451,9.43,-133.84,-9.156,-7.565,268.818,273.672,281.365,291.313,299.438,312.11,269.055,274.071,283.094,299.112,293.071,320.027,187174567936,30.516,0.56,506.071,494.454
2022-10-03 00:00:00-04:00,264.616,270.605,263.101,269.002,61267400,0.0,0.0,0.0,36.567,29.261,21.946,9.889,-103.291,-8.991,-7.851,268.879,272.823,280.188,290.438,298.835,311.681,268.89,272.348,282.056,298.562,292.815,319.432,187174567936,30.516,0.56,506.071,494.454
2022-10-04 00:00:00-04:00,274.372,278.168,274.372,277.46,66696900,0.0,0.0,0.0,44.964,36.567,52.011,24.803,-34.56,-8.085,-7.897,271.739,273.666,279.928,289.929,298.412,311.341,270.395,271.699,281.545,298.216,292.73,318.929,187174567936,30.516,0.56,506.071,494.454
2022-10-05 00:00:00-04:00,273.674,279.112,270.861,277.312,55766300,0.0,0.0,0.0,44.852,44.964,55.418,43.125,-36.116,-7.294,-7.777,273.597,274.329,279.679,289.434,297.994,311.002,270.796,271.543,280.736,297.983,292.65,318.434,187174567936,30.516,0.56,506.071,494.454
2022-10-06 00:00:00-04:00,276.309,279.476,274.805,275.129,53489400,0.0,0.0,0.0,43.147,44.852,47.15,51.526,-26.196,-6.766,-7.575,274.108,274.474,279.246,288.873,297.541,310.645,272.348,271.513,279.742,297.462,292.443,317.947,187174567936,30.516,0.56,506.071,494.454
2022-10-07 00:00:00-04:00,270.468,270.595,263.308,264.646,71354700,0.0,0.0,0.0,36.057,43.147,7.449,36.672,-99.739,-7.111,-7.482,270.954,272.687,277.855,287.923,296.89,310.187,272.71,270.882,277.901,296.672,292.165,317.366,187174567936,30.516,0.56,506.071,494.454
2022-10-10 00:00:00-04:00,264.842,265.236,259.276,262.0,60393000,0.0,0.0,0.0,34.515,36.057,9.138,21.246,-132.753,-7.512,-7.488,267.969,270.744,276.345,286.907,296.199,309.708,271.309,270.1,275.749,295.718,291.786,316.749,187174567936,30.516,0.56,506.071,494.454
2022-10-11 00:00:00-04:00,260.318,263.2,256.709,258.401,66522500,0.0,0.0,0.0,32.481,34.515,7.432,8.007,-142.918,-8.027,-7.596,264.78,268.5,274.636,285.789,295.45,309.197,267.498,268.946,274.253,294.696,291.517,316.099,187174567936,30.516,0.56,506.071,494.454
2022-10-12 00:00:00-04:00,259.04,260.967,257.614,258.312,50580200,0.0,0.0,0.0,32.43,32.481,7.041,7.87,-134.643,-8.346,-7.746,262.624,266.648,273.081,284.711,294.715,308.691,263.698,267.247,272.638,293.691,291.263,315.416,187174567936,30.516,0.56,506.071,494.454
2022-10-13 00:00:00-04:00,250.936,265.698,250.051,264.37,112894100,0.0,0.0,0.0,39.392,32.43,48.663,21.045,-114.482,-8.018,-7.8,263.206,266.233,272.252,283.914,294.114,308.25,261.546,266.947,271.568,292.639,291.078,314.773,187174567936,30.516,0.56,506.071,494.454
2022-10-14 00:00:00-04:00,266.711,267.311,255.834,256.424,77244300,0.0,0.0,0.0,34.387,39.392,21.658,25.787,-105.898,-8.304,-7.901,260.945,264.45,270.744,282.836,293.368,307.734,259.901,266.306,270.188,291.398,290.767,314.09,187174567936,30.516,0.56,506.071,494.454
2022-10-17 00:00:00-04:00,262.423,265.767,262.325,264.891,64576500,0.0,0.0,0.0,42.737,34.387,50.433,40.251,-54.425,-7.757,-7.872,262.261,264.53,270.187,282.132,292.804,307.308,260.48,265.894,269.121,290.379,290.601,313.456,187174567936,30.516,0.56,506.071,494.454
2022-10-18 00:00:00-04:00,271.953,272.621,264.291,266.986,69781000,0.0,0.0,0.0,44.615,42.737,57.553,43.215,-8.289,-7.073,-7.712,263.836,264.977,269.882,281.538,292.293,306.907,262.197,264.847,268.273,289.422,290.417,312.844,187174567936,30.516,0.56,506.071,494.454
2022-10-19 00:00:00-04:00,265.462,269.15,263.633,266.012,53115400,0.0,0.0,0.0,43.894,44.615,54.243,54.076,-21.93,-6.535,-7.477,264.561,265.165,269.513,280.929,291.772,306.5,263.737,263.717,267.63,288.517,290.145,312.209,187174567936,30.516,0.56,506.071,494.454
2022-10-20 00:00:00-04:00,265.117,270.29,263.485,264.655,60605500,0.0,0.0,0.0,42.855,43.894,49.631,53.809,-18.153,-6.147,-7.211,264.592,265.072,269.051,280.291,291.235,306.084,263.794,262.67,267.091,287.411,289.763,311.592,187174567936,30.516,0.56,506.071,494.454
2022-10-21 00:00:00-04:00,263.544,271.402,262.403,270.861,77897700,0.0,0.0,0.0,48.82,42.855,70.722,58.199,14.854,-5.277,-6.824,266.682,266.125,269.223,279.921,290.832,305.733,266.681,263.291,267.087,286.465,289.451,311.066,187174567936,30.516,0.56,506.071,494.454
2022-10-24 00:00:00-04:00,271.126,274.775,267.468,273.841,63963600,0.0,0.0,0.0,51.441,48.82,80.85,67.068,71.658,-4.299,-6.319,269.068,267.528,269.663,279.683,290.495,305.416,268.471,264.475,267.287,285.455,289.191,310.556,187174567936,30.516,0.56,506.071,494.454
2022-10-25 00:00:00-04:00,274.785,279.889,273.3,279.505,59014500,0.0,0.0,0.0,56.049,51.441,98.713,83.428,139.922,-3.031,-5.661,272.547,269.705,270.6,279.676,290.278,305.158,270.975,266.586,267.766,284.506,288.906,310.095,187174567936,30.516,0.56,506.071,494.454
2022-10-26 00:00:00-04:00,273.851,279.279,272.838,273.329,63492400,0.0,0.0,0.0,50.43,56.049,78.015,85.859,102.721,-2.496,-5.028,272.808,270.364,270.86,279.427,289.942,304.841,272.438,268.087,267.667,283.449,288.639,309.602,187174567936,30.516,0.56,506.071,494.454
2022-10-27 00:00:00-04:00,272.208,273.674,267.832,268.353,57760300,0.0,0.0,0.0,46.394,50.43,61.338,79.355,28.9,-2.445,-4.512,271.323,269.999,270.621,278.993,289.515,304.478,273.178,268.486,267.716,282.366,288.312,309.056,187174567936,30.516,0.56,506.071,494.454
2022-10-28 00:00:00-04:00,267.724,277.037,267.556,276.565,62651300,0.0,0.0,0.0,53.069,46.394,88.86,76.071,71.112,-1.722,-3.954,273.07,271.192,271.187,278.897,289.258,304.2,274.319,270.5,268.403,281.433,288.042,308.543,187174567936,30.516,0.56,506.071,494.454
2022-10-31 00:00:00-04:00,274.303,275.129,271.421,273.349,47742000,0.0,0.0,0.0,50.421,53.069,78.082,76.093,59.11,-1.393,-3.442,273.163,271.585,271.393,278.68,288.943,303.893,274.22,271.346,268.62,280.561,287.761,308.062,187174567936,30.516,0.56,506.071,494.454
2022-11-01 00:00:00-04:00,276.84,277.401,270.192,270.556,45895900,0.0,0.0,0.0,48.173,50.421,68.721,78.554,56.626,-1.342,-3.022,272.294,271.398,271.314,278.361,288.579,303.562,272.43,271.703,268.275,279.8,287.533,307.556,187174567936,30.516,0.56,506.071,494.454
2022-11-02 00:00:00-04:00,270.527,273.605,261.213,261.282,79803100,0.0,0.0,0.0,41.549,48.173,22.648,56.484,-32.886,-2.026,-2.823,268.623,269.558,270.358,277.691,288.038,303.141,270.021,271.23,267.473,278.859,287.316,307.049,187174567936,30.516,0.56,506.071,494.454
2022-11-03 00:00:00-04:00,258.656,260.122,255.794,256.178,70038900,0.0,0.0,0.0,38.418,41.549,1.594,30.988,-128.645,-2.947,-2.847,264.475,267.126,269.008,276.848,287.408,302.674,267.586,270.382,266.526,277.797,287.179,306.537,187174567936,30.516,0.56,506.071,494.454
2022-11-04 00:00:00-04:00,261.135,262.197,254.791,260.299,78313200,0.0,0.0,0.0,42.205,38.418,21.946,15.396,-94.202,-3.305,-2.939,263.083,265.884,268.178,276.199,286.871,302.252,264.333,269.326,266.308,276.709,287.079,306.068,187174567936,30.516,0.56,506.071,494.454
2022-11-07 00:00:00-05:00,261.351,263.701,259.207,263.16,47333800,0.0,0.0,0.0,44.746,42.205,33.345,18.962,-56.708,-3.321,-3.015,263.109,265.389,267.7,275.687,286.401,301.863,262.295,268.258,266.366,275.936,286.94,305.663,187174567936,30.516,0.56,506.071,494.454
2022-11-08 00:00:00-05:00,264.685,268.333,261.125,265.078,63213800,0.0,0.0,0.0,46.445,44.746,40.987,32.093,-25.381,-3.142,-3.041,263.765,265.332,267.451,275.271,285.979,301.497,261.199,266.815,266.7,275.261,286.931,305.26,187174567936,30.516,0.56,506.071,494.454
2022-11-09 00:00:00-05:00,263.328,264.114,258.676,258.961,64862100,0.0,0.0,0.0,42.007,46.445,16.615,30.316,-84.625,-3.454,-3.123,262.164,264.174,266.642,274.632,285.444,301.074,260.735,265.378,266.733,274.53,286.829,304.866,187174567936,30.516,0.56,506.071,494.454
2022-11-10 00:00:00-05:00,271.441,278.365,269.317,278.07,99256700,0.0,0.0,0.0,56.114,42.007,92.752,50.118,102.185,-2.134,-2.925,267.466,266.701,267.73,274.767,285.298,300.845,265.114,266.35,267.418,274.216,286.851,304.571,187174567936,30.516,0.56,506.071,494.454
2022-11-11 00:00:00-05:00,277.883,283.862,276.535,283.193,66961800,0.0,0.0,0.0,58.994,56.114,97.699,69.022,157.796,-0.668,-2.474,272.708,269.699,269.203,275.097,285.256,300.669,269.692,267.013,268.756,274.001,286.927,304.318,187174567936,30.516,0.56,506.071,494.454
2022-11-14 00:00:00-05:00,281.128,284.423,279.732,280.715,55290700,0.0,0.0,0.0,57.044,58.994,87.487,92.646,140.802,0.291,-1.921,275.377,271.702,270.299,275.317,285.166,300.471,273.203,267.749,269.547,273.82,286.938,304.0,187174567936,30.516,0.56,506.071,494.454
2022-11-15 00:00:00-05:00,287.373,288.406,281.236,284.6,73985400,0.0,0.0,0.0,59.315,57.044,88.678,91.288,150.558,1.349,-1.267,278.451,274.047,271.661,275.681,285.155,300.313,277.108,269.154,270.428,273.759,286.892,303.646,187174567936,30.516,0.56,506.071,494.454
2022-11-16 00:00:00-05:00,282.633,284.688,279.889,280.715,48859800,0.0,0.0,0.0,56.12,59.315,77.12,84.428,106.422,1.853,-0.643,279.206,275.259,272.524,275.879,285.067,300.118,281.459,271.097,271.163,273.503,286.828,303.262,187174567936,30.516,0.56,506.071,494.454
2022-11-17 00:00:00-05:00,276.23,281.58,276.073,280.095,55462100,0.0,0.0,0.0,55.605,56.12,75.276,80.358,74.407,2.177,-0.079,279.502,276.139,273.245,276.044,284.969,299.919,281.864,273.489,271.935,273.205,286.846,302.859,187174567936,30.516,0.56,506.071,494.454
2022-11-18 00:00:00-05:00,283.124,283.223,277.647,280.105,53588600,0.0,0.0,0.0,55.612,55.605,75.306,75.901,77.893,2.407,0.418,279.703,276.86,273.898,276.203,284.872,299.722,281.246,275.469,272.397,272.778,286.861,302.53,187174567936,30.516,0.56,506.071,494.454
2022-11-21 00:00:00-05:00,278.709,279.869,276.388,277.224,40083500,0.0,0.0,0.0,52.994,55.612,66.735,72.439,49.305,2.329,0.8,278.877,276.926,274.215,276.243,284.721,299.498,280.548,276.876,272.567,272.221,286.882,302.164,187174567936,30.516,0.56,506.071,494.454
2022-11-22 00:00:00-05:00,277.961,281.374,275.818,281.217,41873400,0.0,0.0,0.0,56.081,52.994,78.614,73.551,63.473,2.561,1.153,279.657,277.706,274.882,276.438,284.652,299.316,279.871,278.49,272.652,272.079,286.924,301.833,187174567936,30.516,0.56,506.071,494.454
2022-11-23 00:00:00-05:00,281.236,284.668,281.059,284.039,46390000,0.0,0.0,0.0,58.171,56.081,87.009,77.453,91.325,2.938,1.51,281.118,278.858,275.754,276.736,284.639,299.164,280.536,280.997,273.188,271.948,286.948,301.496,187174567936,30.516,0.56,506.071,494.454
2022-11-25 00:00:00-05:00,282.436,283.144,281.679,282.171,15498800,0.0,0.0,0.0,56.262,58.171,79.028,81.55,75.598,3.051,1.818,281.469,279.46,276.365,276.95,284.591,298.995,280.951,281.407,273.879,271.876,286.934,301.112,187174567936,30.516,0.56,506.071,494.454
2022-11-28 00:00:00-05:00,280.184,282.21,277.096,278.03,38714200,0.0,0.0,0.0,52.174,56.262,65.099,77.045,43.473,2.775,2.009,280.322,279.2,276.524,276.992,284.461,298.786,280.536,280.891,273.952,271.756,286.819,300.748,187174567936,30.516,0.56,506.071,494.454
2022-11-29 00:00:00-05:00,278.256,278.66,274.549,275.926,35618900,0.0,0.0,0.0,50.179,52.174,58.022,67.383,18.491,2.359,2.079,278.857,278.605,276.467,276.95,284.292,298.559,280.277,280.412,274.081,271.55,286.679,300.43,187174567936,30.516,0.56,506.071,494.454
2022-11-30 00:00:00-05:00,276.191,288.612,275.336,288.504,74718100,0.0,0.0,0.0,60.021,50.179,99.44,74.187,78.42,3.009,2.265,282.073,280.405,277.613,277.403,284.375,298.459,281.734,280.803,274.978,271.641,286.726,300.172,187174567936,30.516,0.56,506.071,494.454
2022-12-01 00:00:00-05:00,288.828,290.854,286.065,288.858,51547300,0.0,0.0,0.0,60.259,60.021,87.758,81.74,109.959,3.513,2.515,284.334,281.942,278.684,277.852,284.464,298.363,282.698,281.617,276.357,271.841,286.805,299.874,187174567936,30.516,0.56,506.071,494.454
2022-12-02 00:00:00-05:00,283.764,288.592,283.587,287.707,53583200,0.0,0.0,0.0,59.029,60.259,80.699,89.299,92.49,3.776,2.767,285.459,282.99,279.543,278.239,284.528,298.257,283.805,282.378,277.933,272.086,286.878,299.57,187174567936,30.516,0.56,506.071,494.454
2022-12-05 00:00:00-05:00,285.573,286.852,281.413,282.879,41482100,0.0,0.0,0.0,54.045,59.029,51.089,73.182,61.334,3.553,2.924,284.599,282.97,279.861,278.421,284.495,298.104,284.775,282.655,279.062,272.325,286.892,299.294,187174567936,30.516,0.56,506.071,494.454
