Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2022-09-08 00:00:00-04:00,291.412,296.34,290.038,295.015,55649800,0.0,0.0,0.0,24.736,23.718,26.828,17.549,-69.507,-4.098,-1.542,293.596,296.881,301.483,302.339,306.77,317.654,291.974,296.451,307.45,300.487,298.834,328.315,187174567936,30.516,0.56,506.071,494.454
2022-09-09 00:00:00-04:00,297.283,301.966,295.015,301.465,56125200,0.0,0.0,0.0,36.184,24.736,52.937,33.403,-37.268,-3.534,-1.94,296.219,297.714,301.481,302.305,306.665,317.492,293.484,295.127,306.616,300.944,298.53,327.872,187174567936,30.516,0.56,506.071,494.454
2022-09-12 00:00:00-04:00,302.849,305.382,302.535,305.048,45905700,0.0,0.0,0.0,46.534,36.184,64.85,48.205,-8.098,-2.767,-2.106,299.162,299.048,301.821,302.413,306.633,317.369,296.541,295.451,305.652,301.542,298.188,327.454,187174567936,30.516,0.56,506.071,494.454
2022-09-13 00:00:00-04:00,296.272,297.469,287.427,288.32,79562200,0.0,0.0,0.0,35.217,46.534,9.237,42.341,-72.5,-3.468,-2.378,295.548,297.097,300.535,301.86,306.27,317.08,296.668,294.4,303.72,301.769,297.728,326.947,187174567936,30.516,0.56,506.071,494.454
2022-09-14 00:00:00-04:00,289.469,291.491,287.692,290.607,54907200,0.0,0.0,0.0,36.524,35.217,16.841,30.309,-69.945,-3.796,-2.662,293.901,295.917,299.59,301.419,305.96,316.816,296.091,293.91,301.941,301.947,297.36,326.489,187174567936,30.516,0.56,506.071,494.454
2022-09-15 00:00:00-04:00,288.683,291.098,284.158,285.768,65299400,0.0,0.0,0.0,28.876,36.524,5.117,10.398,-75.795,-4.396,-3.009,291.19,294.072,298.273,300.805,305.56,316.507,294.242,293.108,300.105,301.993,297.029,325.964,187174567936,30.516,0.56,506.071,494.454
2022-09-16 00:00:00-04:00,282.45,284.413,280.388,284.02,79920400,0.0,0.0,0.0,34.492,28.876,14.533,12.163,-85.663,-4.955,-3.398,288.8,292.244,296.916,300.147,305.134,316.184,290.753,292.118,298.144,301.881,296.64,325.46,187174567936,30.516,0.56,506.071,494.454
2022-09-19 00:00:00-04:00,281.364,286.39,281.305,286.232,52613800,0.519,0.0,0.0,38.865,34.492,23.382,14.344,-65.088,-5.16,-3.75,287.944,291.151,295.898,299.601,304.76,315.886,286.99,291.765,296.608,301.807,296.395,324.999,187174567936,30.516,0.56,506.071,494.454
2022-09-20 00:00:00-04:00,283.715,286.252,281.639,283.951,51271100,0.0,0.0,0.0,39.597,38.865,14.253,17.389,-60.135,-5.444,-4.089,286.613,289.842,294.761,298.987,304.347,315.568,286.116,291.392,295.376,301.811,296.131,324.514,187174567936,30.516,0.56,506.071,494.454
2022-09-21 00:00:00-04:00,284.796,289.084,278.728,278.866,82931000,0.0,0.0,0.0,37.334,39.597,0.517,12.717,-60.681,-6.009,-4.473,284.031,287.846,293.247,298.198,303.843,315.203,283.767,289.929,293.902,301.769,295.706,324.036,187174567936,30.516,0.56,506.071,494.454
2022-09-22 00:00:00-04:00,277.332,278.345,274.205,275.434,62757100,0.0,0.0,0.0,35.146,37.334,3.943,6.238,-80.736,-6.658,-4.91,281.165,285.59,291.55,297.305,303.28,314.807,281.701,287.971,292.211,301.669,295.391,323.526,187174567936,30.516,0.56,506.071,494.454
2022-09-23 00:00:00-04:00,272.956,273.251,267.517,270.949,74815200,0.0,0.0,0.0,34.96,35.146,9.065,4.508,-91.168,-7.448,-5.418,277.76,282.928,289.588,296.272,302.64,314.371,279.086,284.92,290.023,301.46,294.98,322.936,187174567936,30.516,0.56,506.071,494.454
2022-09-26 00:00:00-04:00,270.477,274.864,269.032,269.828,71176700,0.0,0.0,0.0,35.505,34.96,6.104,6.37,-77.901,-8.072,-5.949,275.116,280.546,287.706,295.235,301.99,313.928,275.806,281.398,288.424,301.126,294.555,322.333,187174567936,30.516,0.56,506.071,494.454
2022-09-27 00:00:00-04:00,273.211,275.572,267.606,269.936,69780100,0.0,0.0,0.0,28.922,35.505,6.389,7.186,-72.427,-8.46,-6.451,273.389,278.617,286.014,294.243,301.356,313.49,273.003,279.559,286.979,300.843,294.025,321.759,187174567936,30.516,0.56,506.071,494.454
2022-09-28 00:00:00-04:00,269.917,276.594,268.432,275.306,79652100,0.0,0.0,0.0,33.501,28.922,20.57,11.021,-57.579,-8.239,-6.808,274.028,278.015,284.994,293.5,300.84,313.11,272.291,278.029,285.969,300.492,293.711,321.19,187174567936,30.516,0.56,506.071,494.454
2022-09-29 00:00:00-04:00,271.294,271.677,264.39,267.37,81216000,0.0,0.0,0.0,22.151,33.501,7.269,11.41,-77.291,-8.605,-7.168,271.809,276.079,283.316,292.475,300.177,312.655,270.678,276.189,284.649,299.89,293.355,320.61,187174567936,30.516,0.56,506.071,494.454
2022-09-30 00:00:00-04:00,266.544,270.635,262.679,262.836,78482400,0.0,0.0,0.0,16.049,22.151,0.452,9.431,-83.095,-9.156,-7.565,268.818,273.672,281.365,291.313,299.438,312.159,269.055,274.071,283.095,299.112,293.071,320.027,187174567936,30.516,0.56,506.071,494.454
2022-10-03 00:00:00-04:00,264.616,270.605,263.101,269.002,61267400,0.0,0.0,0.0,31.282,16.049,21.947,9.89,-68.461,-8.991,-7.851,268.879,272.823,280.188,290.438,298.835,311.73,268.89,272.348,282.057,298.562,292.815,319.432,187174567936,30.516,0.56,506.071,494.454
2022-10-04 00:00:00-04:00,274.372,278.168,274.372,277.46,66696900,0.0,0.0,0.0,38.622,31.282,52.01,24.803,-24.441,-8.085,-7.897,271.739,273.666,279.928,289.929,298.412,311.389,270.395,271.699,281.545,298.216,292.73,318.929,187174567936,30.516,0.56,506.071,494.454
2022-10-05 00:00:00-04:00,273.674,279.112,270.861,277.312,55766300,0.0,0.0,0.0,42.036,38.622,55.419,43.126,-26.095,-7.294,-7.777,273.597,274.329,279.679,289.434,297.994,311.05,270.796,271.543,280.736,297.983,292.65,318.435,187174567936,30.516,0.56,506.071,494.454
2022-10-06 00:00:00-04:00,276.309,279.476,274.805,275.129,53489400,0.0,0.0,0.0,41.693,42.036,47.151,51.527,-18.617,-6.766,-7.575,274.108,274.474,279.246,288.873,297.541,310.692,272.348,271.513,279.742,297.462,292.443,317.947,187174567936,30.516,0.56,506.071,494.454
2022-10-07 00:00:00-04:00,270.467,270.595,263.308,264.645,71354700,0.0,0.0,0.0,32.532,41.693,7.449,36.673,-64.474,-7.111,-7.482,270.954,272.687,277.855,287.923,296.89,310.234,272.71,270.883,277.901,296.672,292.165,317.366,187174567936,30.516,0.56,506.071,494.454
2022-10-10 00:00:00-04:00,264.842,265.236,259.276,262.0,60393000,0.0,0.0,0.0,32.342,32.532,9.139,21.246,-71.124,-7.512,-7.488,267.969,270.744,276.345,286.907,296.199,309.754,271.309,270.1,275.749,295.718,291.786,316.749,187174567936,30.516,0.56,506.071,494.454
2022-10-11 00:00:00-04:00,260.318,263.2,256.709,258.401,66522500,0.0,0.0,0.0,33.133,32.342,7.43,8.006,-76.392,-8.027,-7.596,264.78,268.5,274.636,285.789,295.45,309.243,267.498,268.946,274.253,294.696,291.517,316.099,187174567936,30.516,0.56,506.071,494.454
2022-10-12 00:00:00-04:00,259.04,260.967,257.614,258.312,50580200,0.0,0.0,0.0,35.066,33.133,7.041,7.87,-70.493,-8.346,-7.746,262.624,266.648,273.081,284.711,294.715,308.736,263.697,267.247,272.638,293.691,291.263,315.416,187174567936,30.516,0.56,506.071,494.454
2022-10-13 00:00:00-04:00,250.936,265.698,250.051,264.37,112894100,0.0,0.0,0.0,44.415,35.066,48.663,21.045,-58.714,-8.018,-7.8,263.206,266.233,272.252,283.914,294.114,308.295,261.546,266.947,271.568,292.639,291.078,314.773,187174567936,30.516,0.56,506.071,494.454
2022-10-14 00:00:00-04:00,266.711,267.311,255.834,256.424,77244300,0.0,0.0,0.0,39.802,44.415,21.658,25.787,-54.822,-8.304,-7.901,260.945,264.45,270.744,282.836,293.368,307.779,259.901,266.306,270.188,291.398,290.767,314.09,187174567936,30.516,0.56,506.071,494.454
2022-10-17 00:00:00-04:00,262.423,265.767,262.325,264.891,64576500,0.0,0.0,0.0,46.595,39.802,50.434,40.252,-27.225,-7.757,-7.872,262.261,264.53,270.187,282.132,292.804,307.352,260.48,265.894,269.121,290.379,290.601,313.456,187174567936,30.516,0.56,506.071,494.454
2022-10-18 00:00:00-04:00,271.953,272.621,264.291,266.986,69781000,0.0,0.0,0.0,44.125,46.595,57.554,43.215,-3.829,-7.073,-7.712,263.836,264.977,269.882,281.538,292.293,306.95,262.197,264.847,268.273,289.422,290.417,312.844,187174567936,30.516,0.56,506.071,494.454
2022-10-19 00:00:00-04:00,265.462,269.15,263.633,266.013,53115400,0.0,0.0,0.0,48.937,44.125,54.245,54.078,-9.241,-6.535,-7.477,264.561,265.165,269.514,280.929,291.772,306.543,263.737,263.717,267.63,288.517,290.145,312.209,187174567936,30.516,0.56,506.071,494.454
2022-10-20 00:00:00-04:00,265.117,270.29,263.485,264.655,60605500,0.0,0.0,0.0,51.499,48.937,49.632,53.81,-7.593,-6.147,-7.211,264.593,265.072,269.051,280.291,291.235,306.126,263.794,262.67,267.091,287.411,289.763,311.592,187174567936,30.516,0.56,506.071,494.454
2022-10-21 00:00:00-04:00,263.544,271.402,262.403,270.861,77897700,0.0,0.0,0.0,51.531,51.499,70.722,58.2,6.635,-5.277,-6.824,266.682,266.125,269.223,279.921,290.832,305.775,266.681,263.291,267.087,286.465,289.451,311.066,187174567936,30.516,0.56,506.071,494.454
2022-10-24 00:00:00-04:00,271.126,274.775,267.468,273.841,63963600,0.0,0.0,0.0,46.724,51.531,80.849,67.068,34.527,-4.299,-6.319,269.068,267.528,269.663,279.683,290.495,305.458,268.471,264.475,267.288,285.455,289.191,310.556,187174567936,30.516,0.56,506.071,494.454
2022-10-25 00:00:00-04:00,274.785,279.889,273.3,279.505,59014500,0.0,0.0,0.0,51.805,46.724,98.715,83.428,75.031,-3.031,-5.661,272.547,269.705,270.6,279.676,290.278,305.199,270.975,266.586,267.766,284.506,288.906,310.095,187174567936,30.516,0.56,506.071,494.454
2022-10-26 00:00:00-04:00,273.851,279.279,272.838,273.329,63492400,0.0,0.0,0.0,48.61,51.805,78.016,85.86,57.863,-2.496,-5.028,272.808,270.364,270.86,279.427,289.942,304.882,272.438,268.088,267.667,283.449,288.639,309.602,187174567936,30.516,0.56,506.071,494.454
2022-10-27 00:00:00-04:00,272.208,273.674,267.832,268.353,57760300,0.0,0.0,0.0,53.13,48.61,61.338,79.356,18.239,-2.445,-4.512,271.323,269.999,270.622,278.993,289.515,304.519,273.178,268.486,267.716,282.366,288.312,309.056,187174567936,30.516,0.56,506.071,494.454
2022-10-28 00:00:00-04:00,267.724,277.037,267.556,276.565,62651300,0.0,0.0,0.0,61.238,53.13,88.859,76.071,50.727,-1.722,-3.954,273.07,271.193,271.188,278.897,289.258,304.241,274.319,270.5,268.403,281.433,288.042,308.543,187174567936,30.516,0.56,506.071,494.454
2022-10-31 00:00:00-04:00,274.303,275.129,271.421,273.349,47742000,0.0,0.0,0.0,61.603,61.238,78.082,76.093,47.415,-1.393,-3.442,273.163,271.585,271.393,278.68,288.943,303.933,274.22,271.346,268.62,280.561,287.761,308.062,187174567936,30.516,0.56,506.071,494.454
2022-11-01 00:00:00-04:00,276.84,277.401,270.192,270.556,45895900,0.0,0.0,0.0,59.121,61.603,68.721,78.554,43.751,-1.342,-3.022,272.294,271.398,271.314,278.361,288.579,303.601,272.43,271.703,268.275,279.8,287.533,307.556,187174567936,30.516,0.56,506.071,494.454
2022-11-02 00:00:00-04:00,270.526,273.605,261.213,261.282,79803100,0.0,0.0,0.0,47.805,59.121,22.649,56.484,-24.559,-2.026,-2.823,268.623,269.558,270.358,277.691,288.038,303.18,270.021,271.23,267.473,278.859,287.316,307.049,187174567936,30.516,0.56,506.071,494.454
2022-11-03 00:00:00-04:00,258.656,260.122,255.794,256.178,70038900,0.0,0.0,0.0,49.818,47.805,1.592,30.987,-91.69,-2.947,-2.847,264.475,267.126,269.008,276.848,287.408,302.712,267.586,270.382,266.526,277.797,287.179,306.537,187174567936,30.516,0.56,506.071,494.454
2022-11-04 00:00:00-04:00,261.135,262.197,254.791,260.299,78313200,0.0,0.0,0.0,46.363,49.818,21.944,15.395,-73.999,-3.306,-2.939,263.083,265.884,268.178,276.199,286.871,302.29,264.333,269.326,266.309,276.709,287.079,306.068,187174567936,30.516,0.56,506.071,494.454
2022-11-07 00:00:00-05:00,261.351,263.701,259.207,263.16,47333800,0.0,0.0,0.0,47.007,46.363,33.346,18.961,-48.02,-3.321,-3.015,263.109,265.389,267.7,275.687,286.401,301.901,262.295,268.258,266.367,275.936,286.94,305.663,187174567936,30.516,0.56,506.071,494.454
2022-11-08 00:00:00-05:00,264.685,268.333,261.125,265.078,63213800,0.0,0.0,0.0,49.28,47.007,40.988,32.093,-22.94,-3.142,-3.041,263.765,265.333,267.451,275.271,285.979,301.535,261.199,266.815,266.7,275.261,286.931,305.26,187174567936,30.516,0.56,506.071,494.454
2022-11-09 00:00:00-05:00,263.328,264.114,258.676,258.961,64862100,0.0,0.0,0.0,45.911,49.28,16.615,30.316,-81.073,-3.454,-3.123,262.164,264.174,266.642,274.632,285.444,301.111,260.735,265.378,266.733,274.53,286.829,304.866,187174567936,30.516,0.56,506.071,494.454
2022-11-10 00:00:00-05:00,271.441,278.365,269.317,278.07,99256700,0.0,0.0,0.0,54.368,45.911,92.751,50.118,103.478,-2.134,-2.925,267.466,266.701,267.73,274.767,285.298,300.882,265.114,266.35,267.418,274.216,286.851,304.571,187174567936,30.516,0.56,506.071,494.454
2022-11-11 00:00:00-05:00,277.883,283.862,276.535,283.193,66961800,0.0,0.0,0.0,55.523,54.368,97.7,69.022,166.122,-0.668,-2.474,272.708,269.699,269.203,275.097,285.256,300.706,269.693,267.013,268.756,274.001,286.927,304.318,187174567936,30.516,0.56,506.071,494.454
2022-11-14 00:00:00-05:00,281.128,284.423,279.732,280.715,55290700,0.0,0.0,0.0,50.742,55.523,87.488,92.646,149.925,0.291,-1.921,275.377,271.702,270.3,275.317,285.166,300.507,273.203,267.749,269.547,273.82,286.938,304.0,187174567936,30.516,0.56,506.071,494.454
2022-11-15 00:00:00-05:00,287.373,288.406,281.236,284.6,73985400,0.0,0.0,0.0,57.116,50.742,88.678,91.288,158.106,1.349,-1.267,278.451,274.047,271.661,275.681,285.155,300.349,277.108,269.154,270.428,273.759,286.892,303.647,187174567936,30.516,0.56,506.071,494.454
2022-11-16 00:00:00-05:00,282.633,284.688,279.889,280.715,48859800,0.0,0.0,0.0,57.915,57.116,77.121,84.429,108.716,1.853,-0.643,279.206,275.259,272.524,275.879,285.067,300.153,281.459,271.097,271.163,273.503,286.828,303.262,187174567936,30.516,0.56,506.071,494.454
2022-11-17 00:00:00-05:00,276.23,281.58,276.073,280.095,55462100,0.0,0.0,0.0,52.504,57.915,75.278,80.359,72.818,2.177,-0.079,279.502,276.139,273.245,276.044,284.969,299.954,281.864,273.489,271.935,273.205,286.846,302.859,187174567936,30.516,0.56,506.071,494.454
2022-11-18 00:00:00-05:00,283.124,283.223,277.647,280.105,53588600,0.0,0.0,0.0,55.02,52.504,75.307,75.902,73.654,2.407,0.418,279.703,276.86,273.898,276.203,284.872,299.756,281.246,275.469,272.398,272.778,286.861,302.53,187174567936,30.516,0.56,506.071,494.454
2022-11-21 00:00:00-05:00,278.709,279.869,276.388,277.224,40083500,0.0,0.0,0.0,54.948,55.02,66.735,72.44,47.632,2.329,0.8,278.877,276.926,274.215,276.243,284.721,299.532,280.548,276.876,272.567,272.221,286.882,302.164,187174567936,30.516,0.56,506.071,494.454
2022-11-22 00:00:00-05:00,277.961,281.374,275.817,281.217,41873400,0.0,0.0,0.0,66.049,54.948,78.613,73.552,63.394,2.561,1.153,279.657,277.706,274.882,276.438,284.652,299.35,279.871,278.489,272.652,272.079,286.924,301.833,187174567936,30.516,0.56,506.071,494.454
2022-11-23 00:00:00-05:00,281.236,284.668,281.059,284.039,46390000,0.0,0.0,0.0,73.286,66.049,87.01,77.453,93.681,2.938,1.51,281.118,278.858,275.754,276.737,284.639,299.197,280.536,280.997,273.188,271.948,286.948,301.496,187174567936,30.516,0.56,506.071,494.454
2022-11-25 00:00:00-05:00,282.436,283.144,281.679,282.171,15498800,0.0,0.0,0.0,68.996,73.286,79.028,81.55,75.946,3.051,1.818,281.469,279.46,276.365,276.95,284.591,299.028,280.951,281.407,273.879,271.876,286.934,301.112,187174567936,30.516,0.56,506.071,494.454
2022-11-28 00:00:00-05:00,280.184,282.21,277.096,278.03,38714200,0.0,0.0,0.0,62.634,68.996,65.101,77.046,45.015,2.775,2.009,280.322,279.2,276.524,276.992,284.461,298.819,280.536,280.891,273.952,271.756,286.819,300.748,187174567936,30.516,0.56,506.071,494.454
2022-11-29 00:00:00-05:00,278.256,278.66,274.549,275.926,35618900,0.0,0.0,0.0,59.187,62.634,58.022,67.383,19.566,2.359,2.079,278.857,278.605,276.467,276.95,284.292,298.591,280.276,280.412,274.081,271.55,286.679,300.43,187174567936,30.516,0.56,506.071,494.454
2022-11-30 00:00:00-05:00,276.191,288.612,275.336,288.504,74718100,0.0,0.0,0.0,72.553,59.187,99.439,74.187,82.266,3.009,2.265,282.073,280.405,277.613,277.403,284.375,298.491,281.734,280.803,274.978,271.641,286.726,300.172,187174567936,30.516,0.56,506.071,494.454
2022-12-01 00:00:00-05:00,288.828,290.854,286.065,288.858,51547300,0.0,0.0,0.0,61.54,72.553,87.756,81.739,104.112,3.513,2.515,284.334,281.942,278.684,277.852,284.464,298.395,282.698,281.617,276.357,271.841,286.805,299.874,187174567936,30.516,0.56,506.071,494.454
2022-12-02 00:00:00-05:00,283.764,288.592,283.587,287.707,53583200,0.0,0.0,0.0,55.277,61.54,80.699,89.298,75.995,3.776,2.767,285.459,282.99,279.543,278.239,284.528,298.289,283.805,282.378,277.933,272.086,286.878,299.57,187174567936,30.516,0.56,506.071,494.454
2022-12-05 00:00:00-05:00,285.573,286.852,281.413,282.879,41482100,0.0,0.0,0.0,52.398,55.277,51.086,73.18,42.389,3.553,2.924,284.599,282.97,279.861,278.421,284.495,298.135,284.775,282.655,279.062,272.325,286.892,299.295,187174567936,30.516,0.56,506.071,494.454
2022-12-06 00:00:00-05:00,282.721,282.859,275.621,277.017,53937600,0.0,0.0,0.0,41.95,52.398,15.138,48.974,-8.376,2.871,2.914,282.071,281.887,279.59,278.366,284.347,297.925,284.993,282.635,279.755,272.469,286.797,299.009,187174567936,30.516,0.56,506.071,494.454
2022-12-07 00:00:00-05:00,275.827,277.893,274.165,275.886,45614300,0.0,0.0,0.0,44.555,41.95,10.312,25.512,-34.226,2.213,2.774,280.01,280.796,279.237,278.269,284.18,297.706,282.469,282.102,280.296,272.588,286.715,298.734,187174567936,30.516,0.56,506.071,494.454
2022-12-08 00:00:00-05:00,277.243,280.125,275.158,279.151,42594900,0.0,0.0,0.0,48.995,44.555,29.876,18.442,-23.896,1.934,2.606,279.724,280.497,279.229,278.303,284.08,297.521,280.528,281.613,281.305,272.665,286.578,298.518,187174567936,30.516,0.56,506.071,494.454
2022-12-09 00:00:00-05:00,278.129,280.912,276.929,277.371,47860500,0.0,0.0,0.0,47.196,48.995,19.21,19.799,-23.791,1.55,2.394,278.939,279.929,279.052,278.267,283.947,297.321,278.461,281.133,281.27,272.865,286.377,298.239,187174567936,30.516,0.56,506.071,494.454
2022-12-12 00:00:00-05:00,277.548,280.912,276.506,280.853,35732500,0.0,0.0,0.0,53.676,47.196,40.07,29.719,-15.004,1.51,2.218,279.577,280.097,279.224,278.368,283.886,297.157,278.056,281.415,281.153,273.225,286.168,297.951,187174567936,30.516,0.56,506.071,494.454
2022-12-13 00:00:00-05:00,291.739,291.966,281.177,283.872,80667700,0.0,0.0,0.0,52.744,53.676,54.53,37.937,45.749,1.702,2.114,281.009,280.783,279.666,278.584,283.886,297.025,279.427,282.21,281.311,273.522,286.042,297.674,187174567936,30.516,0.56,506.071,494.454
2022-12-14 00:00:00-05:00,283.282,286.586,278.502,281.767,64984400,0.0,0.0,0.0,47.617,52.744,42.707,45.769,13.882,1.665,2.025,281.262,280.962,279.866,278.709,283.844,296.873,280.603,281.536,281.169,273.608,285.912,297.411,187174567936,30.516,0.56,506.071,494.454
2022-12-15 00:00:00-05:00,277.656,278.325,271.107,272.307,60554100,0.0,0.0,0.0,41.075,47.617,5.752,34.33,-79.17,0.863,1.792,278.277,279.388,279.146,278.458,283.615,296.628,279.234,279.881,280.749,273.508,285.746,297.074,187174567936,30.516,0.56,506.071,494.454
2022-12-16 00:00:00-05:00,271.628,273.172,268.097,269.71,68300400,0.0,0.0,0.0,42.256,41.075,6.757,18.405,-113.546,0.017,1.437,275.421,277.629,278.248,278.115,283.34,296.361,277.702,278.081,280.23,273.4,285.431,296.748,187174567936,30.516,0.56,506.071,494.454
2022-12-19 00:00:00-05:00,269.981,270.07,264.678,265.92,44167900,0.655,0.0,0.0,40.97,42.256,4.552,5.687,-139.598,-0.948,0.96,272.254,275.5,277.074,277.636,282.995,296.058,274.715,276.385,279.52,273.425,285.049,296.427,187174567936,30.516,0.56,506.071,494.454
2022-12-20 00:00:00-05:00,264.747,267.468,263.16,265.713,51064200,0.0,0.0,0.0,23.518,40.97,8.863,6.724,-139.085,-1.71,0.426,270.074,273.72,275.992,277.169,282.653,295.756,271.083,275.255,278.945,273.5,284.609,296.166,187174567936,30.516,0.56,506.071,494.454
2022-12-21 00:00:00-05:00,266.758,270.878,265.91,269.567,46394700,0.0,0.0,0.0,29.271,23.518,22.244,11.887,-96.949,-1.98,-0.055,269.905,272.965,275.38,276.871,282.394,295.495,268.643,274.623,278.362,273.723,284.21,295.932,187174567936,30.516,0.56,506.071,494.454
2022-12-22 00:00:00-05:00,266.541,266.669,258.733,262.972,60278400,0.0,0.0,0.0,26.205,29.271,12.756,14.621,-142.232,-2.695,-0.583,267.594,271.148,274.198,276.326,282.009,295.172,266.777,273.005,277.309,273.816,283.754,295.608,187174567936,30.516,0.56,506.071,494.454
2022-12-23 00:00:00-05:00,261.701,264.234,259.788,263.564,39373600,0.0,0.0,0.0,29.77,26.205,14.535,16.512,-130.07,-3.177,-1.102,266.251,269.769,273.185,275.825,281.644,294.857,265.547,271.624,276.379,273.8,283.22,295.305,187174567936,30.516,0.56,506.071,494.454
2022-12-27 00:00:00-05:00,262.953,263.061,259.295,259.837,38009000,0.0,0.0,0.0,31.164,29.77,3.322,10.204,-129.48,-3.816,-1.645,264.113,267.964,271.914,275.198,281.212,294.509,264.331,269.523,275.469,273.868,282.633,295.017,187174567936,30.516,0.56,506.071,494.454
2022-12-28 00:00:00-05:00,259.433,261.701,256.042,256.407,47139000,0.0,0.0,0.0,29.668,31.164,1.015,6.291,-132.465,-4.547,-2.225,261.544,265.862,270.437,274.461,280.721,294.129,262.47,266.776,274.493,273.699,282.039,294.742,187174567936,30.516,0.56,506.071,494.454
2022-12-29 00:00:00-05:00,259.226,263.603,258.526,262.657,45893600,0.0,0.0,0.0,33.793,29.668,18.413,7.584,-93.55,-4.569,-2.694,261.915,265.279,269.696,273.998,280.363,293.816,261.087,264.865,273.201,273.612,281.517,294.449,187174567936,30.516,0.56,506.071,494.454
2022-12-30 00:00:00-05:00,259.877,262.627,258.566,262.499,37858300,0.0,0.0,0.0,34.906,33.793,17.975,12.468,-86.541,-4.547,-3.065,262.11,264.774,269.011,273.547,280.009,293.505,260.993,263.885,271.883,273.542,281.029,294.097,187174567936,30.516,0.56,506.071,494.454
